Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2014-12-31,6381.054,100.0,0,1.5671392218276166,False,0.0,0.0,0.0,0.0,1.5671392218276166,10000.0,10000.0
2015-01-01,6381.085,100.00048581315878,10,1.5671392218276166,False,0.0,10.0,0.0015671316084960472,0.0,1.5671392218276166,10000.048581315878,10010.048581315878
2015-01-02,6363.340999999999,99.72241262963767,20,1.5671392218276166,False,0.0,20.0,0.003143003023097458,0.0,1.5671392218276166,9972.241262963766,9992.241262963766
2015-01-03,6363.340999999999,99.72241262963767,30,1.5671392218276166,False,0.0,30.0,0.004714504534646187,0.0,1.5671392218276166,9972.241262963766,10002.241262963766
2015-01-04,6363.340999999999,99.72241262963767,40,1.5671392218276166,False,0.0,40.0,0.006286006046194916,0.0,1.5671392218276166,9972.241262963766,10012.241262963766
2015-01-05,6238.688,97.7689265754529,50,1.5671392218276166,False,0.0,50.0,0.008014505614000892,0.0,1.5671392218276166,9776.89265754529,9826.89265754529
2015-01-06,6175.71,96.78197363633029,60,1.5671392218276166,False,0.0,60.0,0.00971548210651083,0.0,1.5671392218276166,9678.19736363303,9738.19736363303
2015-01-07,6206.094,97.25813321749041,70,1.5671392218276166,False,0.0,70.0,0.01127923618301624,0.0,1.5671392218276166,9725.81332174904,9795.81332174904
2015-01-08,6325.556,99.1302690746701,80,1.5671392218276166,False,0.0,80.0,0.01264710959795471,0.0,1.5671392218276166,9913.02690746701,9993.02690746701
2015-01-09,6286.852,98.52372351025394,90,1.5671392218276166,False,0.0,90.0,0.014315590696265795,0.0,1.5671392218276166,9852.372351025395,9942.372351025395
2015-01-10,6286.852,98.52372351025394,100,1.5671392218276166,False,0.0,100.0,0.01590621188473977,0.0,1.5671392218276166,9852.372351025395,9952.372351025395
2015-01-11,6286.852,98.52372351025394,110,1.5671392218276166,False,0.0,110.0,0.017496833073213747,0.0,1.5671392218276166,9852.372351025395,9962.372351025395
2015-01-12,6260.406,98.10927787164941,120,1.5671392218276166,False,0.0,120.0,0.019168085903693788,0.0,1.5671392218276166,9810.927787164941,9930.927787164941
2015-01-13,6266.361999999999,98.20261668370146,130,1.5671392218276166,False,0.0,130.0,0.020745689444688964,0.0,1.5671392218276166,9820.261668370145,9950.261668370145
2015-01-14,6218.626,97.45452710476984,140,1.5671392218276166,False,0.0,140.0,0.02251301171673614,0.0,1.5671392218276166,9745.452710476984,9885.452710476984
2015-01-15,6208.005,97.28808124801954,150,1.5671392218276166,False,0.0,150.0,0.024162351673363665,0.0,1.5671392218276166,9728.808124801953,9878.808124801953
2015-01-16,6255.565,98.03341266192074,160,1.5671392218276166,False,0.0,160.0,0.025577226037935823,0.0,1.5671392218276166,9803.341266192074,9963.341266192074
2015-01-17,6255.565,98.03341266192074,170,1.5671392218276166,False,0.0,170.0,0.027175802665306812,0.0,1.5671392218276166,9803.341266192074,9973.341266192074
2015-01-18,6255.565,98.03341266192074,180,1.5671392218276166,False,0.0,180.0,0.0287743792926778,0.0,1.5671392218276166,9803.341266192074,9983.341266192074
2015-01-19,6280.746,98.42803398936915,190,1.5671392218276166,False,0.0,190.0,0.030251183537751726,0.0,1.5671392218276166,9842.803398936916,10032.803398936916
2015-01-20,6293.504,98.62796961128993,200,1.5671392218276166,False,0.0,200.0,0.03177879921900423,0.0,1.5671392218276166,9862.796961128992,10062.796961128992
2015-01-21,6327.811,99.16560806412231,210,1.5671392218276166,False,0.0,210.0,0.03318683190759016,0.0,1.5671392218276166,9916.560806412232,10126.560806412232
2015-01-22,6388.428000000001,100.11556084621758,220,1.5671392218276166,False,0.0,220.0,0.03443726688318315,0.0,1.5671392218276166,10011.556084621758,10231.556084621758
2015-01-23,6378.23,99.95574398837557,230,1.5671392218276166,False,0.0,230.0,0.0360601608910309,0.0,1.5671392218276166,9995.574398837558,10225.574398837558
2015-01-24,6378.23,99.95574398837557,240,1.5671392218276166,False,0.0,240.0,0.03762799397324963,0.0,1.5671392218276166,9995.574398837558,10235.574398837558
2015-01-25,6378.23,99.95574398837557,250,1.5671392218276166,False,0.0,250.0,0.03919582705546837,0.0,1.5671392218276166,9995.574398837558,10245.574398837558
2015-01-26,6396.246999999999,100.23809546197226,260,1.5671392218276166,False,0.0,260.0,0.04064883673191483,0.0,1.5671392218276166,10023.809546197226,10283.809546197226
2015-01-27,6370.279,99.83114074884809,270,1.5671392218276166,False,0.0,270.0,0.04238432884964693,0.0,1.5671392218276166,9983.114074884808,10253.114074884808
2015-01-28,6310.014,98.88670429681366,280,1.5671392218276166,False,0.0,280.0,0.044373911056298766,0.0,1.5671392218276166,9888.670429681366,10168.670429681366
2015-01-29,6327.642,99.16295959883743,290,1.5671392218276166,False,0.0,290.0,0.045830658561277646,0.0,1.5671392218276166,9916.295959883742,10206.295959883742
2015-01-30,6266.934,98.21158072005034,300,1.5671392218276166,False,0.0,300.0,0.04787029829897682,0.0,1.5671392218276166,9821.158072005033,10121.158072005033
2015-01-31,6266.934,98.21158072005034,310,1.5671392218276166,False,0.0,310.0,0.049465974908942716,0.0,1.5671392218276166,9821.158072005033,10131.158072005033
2015-02-01,6266.934,98.21158072005034,320,1.5671392218276166,False,0.0,320.0,0.05106165151890861,0.0,1.5671392218276166,9821.158072005033,10141.158072005033
2015-02-02,6329.847,99.19751501867873,330,1.5671392218276166,False,0.0,330.0,0.052133961531771626,0.0,1.5671392218276166,9919.751501867873,10249.751501867873
2015-02-03,6407.925,100.4211059802973,340,1.5671392218276166,False,0.0,340.0,0.053059297666561325,0.0,1.5671392218276166,10042.11059802973,10382.11059802973
2015-02-04,6408.666,100.43271848193105,350,1.5671392218276166,False,0.0,350.0,0.05461354984016954,0.0,1.5671392218276166,10043.271848193104,10393.271848193104
2015-02-05,6456.194,101.17754841128128,360,1.5671392218276166,False,0.0,360.0,0.05576040620836362,0.0,1.5671392218276166,10117.754841128128,10477.754841128128
2015-02-06,6431.222,100.78620240480647,370,1.5671392218276166,False,0.0,370.0,0.05753183454093173,0.0,1.5671392218276166,10078.620240480648,10448.620240480648
2015-02-07,6431.222,100.78620240480647,380,1.5671392218276166,False,0.0,380.0,0.05908674898798393,0.0,1.5671392218276166,10078.620240480648,10458.620240480648
2015-02-08,6431.222,100.78620240480647,390,1.5671392218276166,False,0.0,390.0,0.060641663435036144,0.0,1.5671392218276166,10078.620240480648,10468.620240480648
2015-02-09,6407.755,100.41844184362019,400,1.5671392218276166,False,0.0,400.0,0.062424359233460076,0.0,1.5671392218276166,10041.844184362018,10441.844184362018
2015-02-10,6451.379,101.10209065775027,410,1.5671392218276166,False,0.0,410.0,0.06355230408878473,0.0,1.5671392218276166,10110.209065775027,10520.209065775027
2015-02-11,6436.941,100.8758270969028,420,1.5671392218276166,False,0.0,420.0,0.06524838428688409,0.0,1.5671392218276166,10087.58270969028,10507.58270969028
2015-02-12,6512.268,102.05630605852889,430,1.5671392218276166,False,0.0,430.0,0.06602922361303312,0.0,1.5671392218276166,10205.630605852888,10635.630605852888
2015-02-13,6553.624,102.7044121551079,440,1.5671392218276166,False,0.0,440.0,0.0671384260067407,0.0,1.5671392218276166,10270.441215510791,10710.441215510791
2015-02-14,6553.624,102.7044121551079,450,1.5671392218276166,False,0.0,450.0,0.06866429932507571,0.0,1.5671392218276166,10270.441215510791,10720.441215510791
2015-02-15,6553.624,102.7044121551079,460,1.5671392218276166,False,0.0,460.0,0.07019017264341074,0.0,1.5671392218276166,10270.441215510791,10730.441215510791
