Date,MSCI USA,MSCI USA sem hedge
2019-12-31,100.0,100.0
2020-01-01,100.0,100.0
2020-01-02,100.85991341673024,101.07600704023166
2020-01-03,100.19274796180039,100.7312354108674
2020-01-06,100.55046370763898,100.86954350838211
2020-01-07,100.30176567368585,101.05353821572567
2020-01-08,100.80669136097502,101.76305376290398
2020-01-09,101.50396794029245,102.62385939508931
2020-01-10,101.2282691618335,102.2438866073323
2020-01-13,101.96175262185537,102.79512176854611
2020-01-14,101.82376352289127,102.771404676012
2020-01-15,102.00034927433663,102.67254184818559
2020-01-16,102.86735112181407,103.63820199473224
2020-01-17,103.24432475160161,104.45406997790559
2020-01-20,103.24432475160161,104.57190647975926
2020-01-21,103.00086215612565,104.17945101172117
2020-01-22,103.06652573140805,104.45781478198992
2020-01-23,103.19169830050461,104.86874461684405
2020-01-24,102.27118762465877,104.12652444732925
2020-01-27,100.67515096923626,102.6178677085543
2020-01-28,101.69957627508109,103.7750121706132
2020-01-29,101.62776547147439,103.72058768458756
2020-01-30,101.9744147357004,103.73007452160117
2020-01-31,100.19576275081113,101.48868445032508
2020-02-03,100.9935421013447,102.52324899202347
2020-02-04,102.57114442493818,104.3040281609266
2020-02-05,103.58044431372187,105.67986918151053
2020-02-06,103.9370203222515,106.28028610303193
2020-02-07,103.39790251569434,105.85937012395289
2020-02-10,104.17608573765817,107.04647301868644
2020-02-11,104.39759919850728,107.35779106489731
2020-02-12,105.07550024357286,108.25304889465852
2020-02-13,104.98307122439034,108.62653068866935
2020-02-14,105.21499673704236,108.89665588995258
2020-02-17,105.21499673704236,109.04744666774839
2020-02-18,104.94530547717305,108.84323001834942
2020-02-19,105.4731288546559,109.69979153923919
2020-02-20,105.11122181677801,109.21221804745902
2020-02-21,103.99647784405815,107.5709952440987
2020-02-24,100.5282645661185,103.94053251114069
2020-02-25,97.46454773569118,100.69853078853082
2020-02-26,97.05048484792775,100.26138732508632
2020-02-27,92.78302894381275,94.80146297012885
2020-02-28,92.02529481511435,94.04001947298113
2020-03-02,96.20567478882687,97.01364356954711
2020-03-03,93.5596974181273,93.95314001822456
2020-03-04,97.45640045221832,98.19125962726702
2020-03-05,94.2083255972131,94.5113654803958
2020-03-06,92.56444938739115,91.86478760719486
2020-03-09,85.46129029293081,84.01293205677108
2020-03-10,89.63897901596548,88.69468612300416
2020-03-11,85.22256312214486,84.82580419667694
2020-03-12,77.1280605163745,78.12684899701648
2020-03-13,84.17298271092031,85.3593139518916
2020-03-16,73.97320882009612,74.54756525321102
2020-03-17,78.33548351517044,80.14180324799327
2020-03-18,74.17894243407444,76.85960729487823
2020-03-19,74.71131740764908,78.36601715120257
2020-03-20,71.53721518056561,75.12451473580394
2020-03-23,69.48330560585308,72.48942092846164
2020-03-24,76.02091969447685,79.03808465753752
2020-03-25,76.97171061702068,79.76058219220816
2020-03-26,81.77712988409604,83.26821535120006
2020-03-27,79.04964291294793,80.24341226548148
2020-03-30,81.65656038309878,83.10394327870065
2020-03-31,80.35320826861033,82.20219445519325
2020-04-01,76.76474167486235,78.87980427157304
2020-04-02,78.4634061600963,81.07425946499217
2020-04-03,77.25619640247433,80.30757324212641
2020-04-06,82.75659806796142,86.14472419517905
2020-04-07,82.6668897120325,85.27243449713508
2020-04-08,85.54493965826262,88.39160664577881
2020-04-09,86.85295366600182,89.12783512875868
2020-04-10,86.85295366600182,89.12783512875868
2020-04-13,85.99751096078016,88.55762629351759
2020-04-14,88.64401040469865,90.71288587085404
2020-04-15,86.72242065498129,89.26714184069587
2020-04-16,87.22705221651333,90.2460336283405
2020-04-17,89.5963234280357,92.36084932156616
2020-04-20,88.03008171181192,90.80900250901855
2020-04-21,85.29497688355377,88.14944264832528
2020-04-22,87.28053898544997,90.48470247531533
2020-04-23,87.25159701094701,90.45049993134509
2020-04-24,88.47731463183729,91.85280423412499
2020-04-27,89.87626497054147,93.06412352860389
2020-04-28,89.38942801731669,92.6324724444831
2020-04-29,91.81274483671429,94.95524959119203
2020-04-30,90.92280118017962,93.18071176242945
2020-05-01,88.36476005772221,90.10248280510774
2020-05-04,88.80075737382471,91.31030694910795
2020-05-05,89.6556927121153,92.83569047945959
2020-05-06,89.10369955053915,92.63147383006064
2020-05-07,90.23855437190373,93.98534533334984
2020-05-08,91.80270779525182,94.7789941456228
2020-05-11,91.84001029440161,95.23361336146083
2020-05-12,89.96989255218443,92.8696433698242
2020-05-13,88.35991433587336,91.506534683127
2020-05-14,89.40759028282042,92.80997615808052
2020-05-15,89.78290210208014,93.15649536268413
2020-05-18,92.61575962572512,95.75064597870437
2020-05-19,91.68526338042423,94.00931207948956
2020-05-20,93.23584290008009,95.20789904008173
2020-05-21,92.54175758522769,94.93952141403784
2020-05-22,92.81599308804485,95.6667623672153
2020-05-25,92.81599308804485,95.64054873862496
2020-05-26,93.95874518598872,96.01577810787515
2020-05-27,95.33019476639993,97.51944177453767
2020-05-28,95.1436455049313,96.6022144274817
2020-05-29,95.65235070819979,96.52507146334445
2020-06-01,96.08205373309936,96.83688881676656
2020-06-02,96.86218553820427,97.22584913432593
2020-06-03,98.17854536430242,98.2267104392653
2020-06-04,97.7632030294954,96.73752668172888
2020-06-05,100.2228443799003,99.43877869456107
2020-06-08,101.43451014274301,100.7524559673451
2020-06-09,100.66804783220138,99.5199161163883
2020-06-10,100.25536733549649,99.13370198849073
2020-06-11,94.42749340514915,93.13302792375558
2020-06-12,95.64649025248868,95.46354433223881
2020-06-15,96.559537487247,96.13561183857374
2020-06-16,98.3676461667143,98.25816679357365
2020-06-17,98.06344660238808,98.08515684487747
2020-06-18,98.16516999549637,98.21322914456168
2020-06-19,97.6757226761769,98.03822196702052
2020-06-22,98.31993161576167,98.1146159703409
2020-06-23,98.71932498138756,97.77433810587785
2020-06-24,96.16884289088873,95.7381632984232
2020-06-25,97.26707905548885,97.36690342150243
2020-06-26,94.93850749561126,95.13350226560625
2020-06-29,96.30108918444459,96.12113192944767
2020-06-30,97.83499912681431,97.77833256356784
2020-07-01,98.38267599290437,98.06818039969521
2020-07-02,98.86472604943167,98.8338680081385
2020-07-03,98.86472604943167,98.71078878056676
2020-07-06,100.49138119617285,99.66995793336729
2020-07-07,99.47135307039731,98.93797356168297
2020-07-08,100.31106004761176,99.40332788256273
2020-07-09,99.84463542193275,99.23905581006333
2020-07-10,100.89677472724448,100.06316236222219
2020-07-13,99.80946533452226,98.5495125513348
2020-07-14,101.15970109469947,99.62427132353837
2020-07-15,102.10025644089471,100.37448040843306
2020-07-16,101.73509931340037,99.89739236808903
2020-07-17,102.0817485776264,100.3210545368299
2020-07-20,103.07597452135649,101.1386700952426
2020-07-21,103.16273426657008,100.80088876683577
2020-07-22,103.75717712804602,100.46360674564019
2020-07-23,102.41433127751709,99.14618466877184
2020-07-24,101.71381196172713,98.21822221667414
2020-07-27,102.5844389091613,97.77209122342725
2020-07-28,101.85882331314305,97.48598819138422
2020-07-29,103.18013180510516,98.36476888317436
2020-07-30,102.85989503387063,97.89317322215403
2020-07-31,103.64267397078987,98.38374255720169
2020-08-03,104.4486447236599,99.88366141977986
2020-08-04,104.80880171328275,100.07889053937642
2020-08-05,105.48776161107409,99.65073460573434
2020-08-06,106.11708043420336,100.57969567225453
2020-08-07,106.10046232892472,101.02882250876885
2020-08-10,106.28809250255082,101.39656226985035
2020-08-11,105.40590641286084,100.5637178414947
2020-08-12,106.96655238655497,101.71536992422989
2020-08-13,106.87527781096927,101.3453832806978
2020-08-14,106.85101243600488,101.3950643482166
2020-08-17,107.31017215548246,101.50041816978919
2020-08-18,107.608981865309,101.33040406436047
2020-08-19,107.1241817329524,101.04355207150056
2020-08-20,107.54382565695771,101.94480158779669
2020-08-21,107.93263049532639,102.85179313702213
2020-08-24,108.93302572681256,103.50638489096353
2020-08-25,109.33076463505449,103.79648238069652
2020-08-26,110.51734882395674,104.97634532086701
2020-08-27,110.71346452567646,105.40774675138216
2020-08-28,111.44922746031621,105.1451111582676
2020-08-31,111.42424147724684,104.58114366316703
2020-09-01,112.37788541963498,105.44095068092987
2020-09-02,113.93967848378198,108.01687658373969
2020-09-03,109.78621836999206,104.10555354445673
2020-09-04,108.83445683244966,103.5530701152148
2020-09-07,108.83445683244966,103.299172398297
2020-09-08,105.6090443670324,100.5267691078625
2020-09-09,107.84304714284426,102.50976769731963
2020-09-10,106.00490822357258,100.24041642221381
2020-09-11,106.03259281046375,100.60141553594353
2020-09-14,107.58306938610463,101.71986368913097
2020-09-15,108.24766124065941,102.53398409706496
2020-09-16,107.72441887184412,102.22815843017776
2020-09-17,106.76883369945882,101.50166643781718
2020-09-18,105.69837771262094,100.03919561608232
2020-09-21,104.63764258205669,100.02196951729438
2020-09-22,105.6894951147552,101.35112531362698
