Date,S&P USD,S&P SEK,S&P BRL,S&P BTC
2018-01-02,100.0,100.0,100.0,100.0
2018-01-03,100.63988187687815,100.62017850809994,100.02900828363408,92.63428709690406
2018-01-04,101.04532333614502,100.60763007026235,99.97353664471932,92.71458230233837
2018-01-05,101.75605264173153,101.26672112726578,100.71104106493878,92.46929185838134
2018-01-08,101.92520619834853,102.25196949950815,100.95032378467945,84.54567873834532
2018-01-09,102.05800776994248,102.91844004630548,101.65440620641326,92.33937327973224
2018-01-10,101.9444961156627,102.25510474388453,101.14131599605125,95.69472389098888
2018-01-11,102.66153766179758,102.16031459969763,101.50966387932614,93.74209844478236
2018-01-12,103.35446228314011,102.35410278451103,101.90331747242038,107.36055066289933
2018-01-16,102.99019076007528,101.32418038142494,101.8977748801554,101.52011430736489
2018-01-17,103.959848716333,102.15984888845367,102.66911484968321,128.42438514952207
2018-01-18,103.79180908451863,101.79405425497106,102.35679664132064,128.95553829039045
2018-01-19,104.24696057014114,102.49173789694214,102.42535518924043,126.91271506852553
2018-01-22,105.08789228944875,103.40080753241585,103.16783147385979,126.15948025644774
2018-01-23,105.31639177477925,103.46713057614963,104.32198807561824,137.9521823437943
2018-01-24,105.25741715433328,102.27449686005698,103.05675625613418,129.53994504445149
2018-01-25,105.32084747398986,101.22910342414015,101.60781943612693,128.93794506656113
2018-01-26,106.56797232539863,102.65467286687333,102.9057191991947,131.25369848607022
2018-01-29,105.8505594709962,102.40397904477723,102.6510299909716,124.26174758582601
2018-01-30,104.69691374001793,101.11110465629332,102.30255758888201,128.9697503405318
2018-01-31,104.74810899944376,100.91829952254179,102.05715512631275,142.06516828299712
2018-02-01,104.6802229805766,100.66332244625266,101.78563189754533,142.80107418369784
2018-02-02,102.46010745480136,99.1602811758498,101.15658370882518,155.80291544312303
2018-02-05,98.26137167794569,95.29636087869683,97.49323403913893,161.5594837313921
2018-02-06,99.97514045867257,97.30339523374793,99.7146289032162,201.91728618412017
2018-02-07,99.47510595417259,97.85865374053716,99.47510595417258,178.77104885687862
2018-02-08,95.74116662159649,95.15657895892485,96.548303985819,163.25946512881185
2018-02-09,97.17116532292319,96.39235966869045,98.55038817836504,162.87122166320538
2018-02-12,98.52326173845807,97.4913015792867,99.5169512881807,163.10049998995913
2018-02-13,98.78069609975985,97.00751709263406,99.77092564067405,154.84329255852745
2018-02-14,100.10460025585857,98.05532469142155,99.89285232766561,160.8165637102077
2018-02-15,101.31277396437144,98.6747045723179,100.37480775538185,149.90957820706203
2018-02-16,101.35061118246469,98.51809202113205,100.10470084879918,140.3079034799237
2018-02-20,100.75858279060441,99.58854834456307,100.18405500399949,125.25431893413166
